,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
1799,29.99,30.010724684,30.0448767219,29.9907652904,30.0473096166,30.0229041465,30.0463177101,30.0297764879,30.0400680584,30.0316263163,30.0371206961,30.0285819063,0.0187190772531,0.0166726931417,0.0196222227285,0.0192199189833,29.99,29.99
1800,29.98,30.0059978096,30.0438043794,29.9835884301,30.0465658639,30.0194718148,30.0457673557,30.0270858669,30.0397352714,30.0314354611,30.0352478864,30.0284471437,0.0195197638042,0.0174750936985,0.0219417670226,0.0209306580579,29.98,29.98
1801,29.99,30.0035366081,30.0429150508,29.98786281,30.0459408267,30.0171140696,30.045304556,30.0250812255,30.0394597297,30.0312822801,30.0337643492,30.0283404942,0.0177581762073,0.0181189976298,0.0224180313564,0.0219491805444,29.99,29.99
1802,30.0,30.0029925145,30.0422057111,29.99595427,30.0454331933,30.0157449441,30.0449285846,30.0237254836,30.0392411162,30.031166634,30.0326573213,30.0282618798,0.0160940213153,0.0184978360697,0.0219752089312,0.0226305851129,30.0,30.0
1803,30.0,30.0025321277,30.0415080961,29.9986514233,30.0449311691,30.0144853485,30.0445557333,30.022443025,30.0390237139,30.0310514154,30.0315865895,30.0281834835,0.0140702254781,0.0188034546135,0.0213202633271,0.0230846470457,30.0,30.0
1804,30.0,30.0021425696,30.0408220119,29.9995504744,30.044434692,30.0133265207,30.0441859762,30.0212298885,30.0388075161,30.0309366227,30.0305509636,30.0281053046,0.0130865301394,0.0191166677393,0.020447657496,0.0234759629046,30.0,30.0
1805,30.0,30.0018129435,30.0401472679,29.9998501581,30.043943701,30.012260399,30.0438192876,30.020082327,30.038592516,30.0308222544,30.0295492927,30.0280273426,0.0101989287795,0.0195230215988,0.0193435281245,0.0238078455864,30.0,30.0
1806,30.0,30.0015340291,30.0394836767,29.9999500527,30.0434581352,30.0112795671,30.043455642,30.0189967958,30.038378707,30.030708309,30.0285804634,30.0279495968,0.00979354069686,0.0199202299144,0.0187467377974,0.0242652507395,30.0,30.0
1807,29.97,29.99668264,30.0383351861,29.9799833509,30.0426464431,30.0079772017,30.0428460516,30.0163483203,30.0379998776,30.030483879,30.0266597925,30.027788849,0.0108061746614,0.0210156393508,0.020391085717,0.0258329079084,29.97,29.97
1808,30.0,29.9971930031,30.0377015467,29.9933277836,30.0421752117,30.0073390256,30.0424904827,30.0154646273,30.037789352,30.0303711844,30.0257857009,30.0277117648,0.0103653723849,0.0213521585389,0.0200174084119,0.0261588272364,30.0,30.0
1809,30.0,29.9976248488,30.0370783806,29.9977759279,30.0417091873,30.0067519035,30.0421378646,30.0146287015,30.0375799927,30.0302589065,30.0249402681,30.0276348945,0.0103588606335,0.0216761650126,0.0195718286263,0.0264452707258,30.0,30.0
1810,30.0,29.9979902567,30.0364655148,29.9992586426,30.0412483123,30.0062117512,30.0417881728,30.0138379609,30.0373717933,30.0301470436,30.0241225544,30.0275582373,0.0102757998516,0.0219879420431,0.0190548168246,0.0266937710026,30.0,30.0
1811,29.99,29.9967609864,30.0356974898,29.9930862142,30.0406820326,30.0049148111,30.0413583954,30.0125494225,30.0371093457,30.0299986257,30.0230037821,30.0274540536,0.00988446847761,0.0224994332247,0.0180279576531,0.0269864605287,29.99,29.99
1812,29.99,29.9957208346,30.0349421594,29.9910287381,30.0401220101,30.0037216263,30.0409321847,30.0113305348,30.0368483521,30.0298507565,30.0219216909,30.0273501589,0.0086902015272,0.0229952195813,0.0167224703766,0.027214786744,29.99,29.99
1813,29.99,29.9948407062,30.0341993138,29.9903429127,30.0395681757,30.0026238962,30.0405095109,30.0101775329,30.0365888044,30.0297034339,30.0208750781,30.0272465523,0.00866171891157,0.0234757844237,0.0150834900065,0.0273810639612,29.99,29.99
1814,30.0,29.9956344437,30.0336340359,29.9967809709,30.0391309583,30.0024139845,30.0401733324,30.009627396,30.0363860963,30.0295936245,30.0201906493,30.0271709724,0.00868346237729,0.0237758134152,0.0139763720153,0.0272382526765,30.0,30.0
1815,30.0,29.9963060678,30.0330781014,29.9989269903,30.0386985721,30.0022208657,30.0398399438,30.0091069962,30.0361845113,30.0294842211,30.0195286608,30.0270956022,0.00875818548807,0.0240465819377,0.0127410804163,0.0270550923634,30.0,30.0
1816,29.99,29.9953359035,30.0323660666,29.9929756634,30.0381604663,30.0012431964,30.0394263343,30.0080741856,30.0359286415,30.0293382536,30.018560508,30.0269927018,0.00869900398554,0.0244809841052,0.0120953510368,0.0270680508167,29.99,29.99
1817,30.0,29.9960534568,30.0318310903,29.9976585545,30.0377388037,30.0011437407,30.0390991448,30.0076377431,30.0357295908,30.0292297942,30.0179519667,30.026917826,0.00882414486559,0.0247498121888,0.0105280252492,0.0267956732775,30.0,30.0
1818,29.99,29.9951221558,30.0311396674,29.9925528515,30.0372113031,30.0002522415,30.038691683,30.0066843516,30.0354762413,30.0290847672,30.0170355088,30.0268154187,0.00868459025581,0.0251781717293,0.0101284767124,0.0269413709938,29.99,29.99
1819,29.99,29.9943341318,30.0304596729,29.9908509505,30.0366896312,29.9994320622,30.0382876027,30.0057824948,30.0352242953,30.0289402764,30.0161490987,30.0267132955,0.00504414318385,0.0256193772613,0.00967970102292,0.0270419707549,29.99,29.99
1820,30.0,29.9952058038,30.0299562072,29.9969503168,30.0362842209,29.9994774972,30.0379698632,30.0054699275,30.0350291469,30.0288332883,30.01561962,30.0266391948,0.00500423372925,0.0258956718762,0.00946441003615,0.0268918087014,30.0,30.0
1821,30.0,29.9959433725,30.0294610633,29.9989834389,30.0358832903,29.9995192974,30.0376547606,30.0051742557,30.0348350796,30.0287266958,30.0151075013,30.0265652997,0.00508821693935,0.026166902902,0.0092892165849,0.0264641715032,30.0,30.0
1822,30.0,29.996567469,30.0289741035,29.9996611463,30.0354867899,29.9995577536,30.037342273,30.0048945662,30.0346420875,30.0286204973,30.0146121734,30.0264916096,0.00523993884637,0.0264140279088,0.00910519518632,0.0262542801507,30.0,30.0
1823,30.01,29.9986340122,30.028660482,30.0065537154,30.0352051679,30.0003931333,30.0371153661,30.0051705356,30.0345055662,30.0285516599,30.0144609546,30.0264458631,0.00653906243342,0.0265346694932,0.00955291976222,0.0258905708719,30.01,30.01
1824,30.02,30.0019210873,30.0285173335,30.0155179051,30.035037155,30.0019616827,30.0369733299,30.0059721283,30.034425203,30.0285200457,30.0146425627,30.0264279827,0.00904944133567,0.0265644220665,0.010138606794,0.0254579340453,30.02,30.02
1825,30.02,30.0047024585,30.0283765512,30.0185059684,30.0348709986,30.003404748,30.0368324724,30.0067303916,30.0343452849,30.0284885483,30.0148182164,30.026410152,0.0103168916878,0.0266132316356,0.0110878974308,0.0247582753334,30.02,30.02
1826,30.02,30.0070559264,30.0282380958,30.0195019895,30.0347066781,30.0047323682,30.0366927838,30.0074476678,30.0342658097,30.0284571673,30.0149881109,30.0263923707,0.0116653298859,0.0266611812624,0.0121222628181,0.0240499656185,30.02,30.02
1827,30.01,30.0075088608,30.0279366396,30.0131673298,30.0344336762,30.0051537787,30.036471267,30.0075856317,30.0341313731,30.0283889338,30.0148245663,30.0263468995,0.0116394079389,0.0267942773688,0.0123162325548,0.0233609184723,30.01,30.01
1828,30.0,30.0063536514,30.027474877,30.0043891099,30.0340531936,30.0047414764,30.0361686008,30.0071755975,30.0339422796,30.028283984,30.0143385149,30.0262738152,0.0104959852118,0.0270409873441,0.0121353270503,0.0227323675109,30.0,30.0
1829,30.0,30.0053761666,30.0270207468,30.0014630366,30.0336769152,30.0043621583,30.0358684465,30.0067877274,30.0337542337,30.0281794221,30.0138683997,30.0262009336,0.0104151252825,0.0272826330062,0.011979018766,0.0223604797068,30.0,30.0
1830,30.01,30.0060875256,30.0267394122,30.0071543455,30.0334152918,30.0048131857,30.0356537706,30.0069613637,30.0336226313,30.0281122154,30.0137415669,30.0261559934,0.00944586117169,0.0274055393374,0.012172376771,0.0218782667067,30.01,30.01
1831,30.01,30.0066894447,30.0264627277,30.0090514485,30.0331565593,30.0052281308,30.0354408762,30.0071256143,30.033491758,30.0280452571,30.0136188926,30.0261111779,0.00816034672226,0.0275260073406,0.0100783389381,0.0213779841673,30.01,30.01
1832,30.01,30.0071987609,30.0261906165,30.0096838162,30.0329006857,30.0056098803,30.0352297486,30.0072809865,30.0333616098,30.0279785463,30.0135002404,30.0260664867,0.00784292942043,0.0276174672355,0.010194586279,0.0208586551253,30.01,30.01
1833,30.01,30.0076297208,30.025923003,30.0098946054,30.0326476395,30.0059610899,30.0350203731,30.0074279602,30.0332321826,30.0279120822,30.0133854784,30.0260219194,0.007457762638,0.0277323646198,0.0102824677696,0.0203191388919,30.01,30.01
1834,30.0,30.0064559176,30.0254945236,30.0032982018,30.0322868921,30.0054842027,30.0347297476,30.0070264489,30.0330480707,30.0278088952,30.0129466102,30.0259497366,0.00790952085513,0.0279554640545,0.0101319033706,0.0200718278781,30.0,30.0
1835,30.01,30.007001161,30.0252384157,30.0077660673,30.0320406281,30.0058454665,30.0345245215,30.0071871814,30.0329203806,30.0277430583,30.0128500001,30.0259054932,0.00768069236088,0.0280350501783,0.00975703346192,0.0199475771342,30.01,30.01
1836,30.01,30.0074625209,30.0249865411,30.0092553558,30.0317970852,30.0061778292,30.0343209985,30.0073392256,30.0327933979,30.0276774647,30.0127565574,30.0258613726,0.00662392142926,0.0281109319682,0.00931040619813,0.0196320866796,30.01,30.01
1837,30.0,30.0063144407,30.0245735404,30.0030851186,30.0314457362,30.0056836029,30.0340361769,30.0069425107,30.032611717,30.027575145,30.0123383097,30.0257896351,0.00606813129592,0.0282300220408,0.00871991868676,0.0190531254352,30.0,30.0
1838,30.01,30.0068814499,30.0243326555,30.0076950395,30.0312087668,30.0060289146,30.0338367066,30.0071077804,30.0324864443,30.0275101722,30.0122616438,30.0257458358,0.00471893568946,0.028235321986,0.00872116192397,0.0184131296357,30.01,30.01
1839,30.01,30.0073612268,30.0240957521,30.0092316798,30.0309744157,30.0063466015,30.0336388916,30.0072641166,30.0323618657,30.0274454396,30.0121874915,30.025702158,0.00476493819523,0.028235838801,0.00870006710309,0.017745119498,30.01,30.01
1840,30.01,30.0077671919,30.0238627644,30.0097438933,30.0307426542,30.0066388733,30.0334427182,30.0074120022,30.0322379772,30.0273809463,30.0121157705,30.0256586014,0.00433836276913,0.0282316323221,0.00807808078319,0.0170460447954,30.01,30.01
1841,30.01,30.0081107008,30.0236336278,30.0099146311,30.0305134536,30.0069077635,30.0332481728,30.007551894,30.0321147752,30.0273166914,30.012046401,30.0256151656,0.00373342391285,0.0282227604359,0.00799668784923,0.0163121558458,30.01,30.01
1842,30.01,30.0084013623,30.0234082786,30.0099715437,30.0302867856,30.0071551424,30.0330552419,30.007684224,30.0319922556,30.0272526741,30.0119793058,30.0255718503,0.00372740081331,0.0282092791088,0.00722511315498,0.0158889947247,30.01,30.01
1843,30.0,30.007108845,30.0230213649,30.0033238479,30.029952125,30.006582731,30.0327809246,30.0072688606,30.0318150132,30.0271519248,30.0115865417,30.0255009159,0.00434775830122,0.0282901468056,0.00657817907277,0.0156617231913,30.0,30.0
1844,30.0,30.0060151765,30.0226408465,30.0011079493,30.0296211623,30.0060561125,30.0325088837,30.0068759492,30.0316387527,30.027051548,30.0112066551,30.0254301783,0.00475885087243,0.0283629412294,0.00670482790845,0.0154199845671,30.0,30.0
1845,30.0,30.0050897648,30.0222666176,30.0003693164,30.0292938567,30.0055716235,30.0322391004,30.0065042763,30.0314634688,30.0269515423,30.0108392238,30.0253596369,0.00498582488561,0.0283316602549,0.00685509175106,0.0151632442883,30.0,30.0
1846,30.0,30.004306724,30.0218985743,30.0001231055,30.0289701676,30.0051258936,30.031971556,30.0061526938,30.031289156,30.0268519063,30.0104838394,30.0252892912,0.00516101652265,0.0281631768473,0.00702007618556,0.0148909086784,30.0,30.0
1847,30.0,30.0036441511,30.0215366144,30.0000410352,30.0286500553,30.0047158221,30.0317062319,30.0058201157,30.0311158088,30.0267526386,30.010140107,30.0252191406,0.00518057200058,0.0279816088045,0.00717646475053,0.0143157550349,30.0,30.0
1848,30.0,30.0030835125,30.0211806373,30.0000136784,30.0283334801,30.0043385564,30.0314431097,30.0055055149,30.0309434221,30.0266537379,30.0098076444,30.0251491845,0.00504765079816,0.0277868703047,0.00665649956183,0.0136967330743,30.0,30.0
1849,30.0,30.0026091259,30.0208305442,30.0000045595,30.028020403,30.0039914719,30.031182171,30.0052079195,30.0307719904,30.0265552028,30.0094860823,30.0250794226,0.00517025035138,0.02757885453,0.0060026113114,0.0130282742767,30.0,30.0
1850,30.0,30.0022077219,30.0204862376,30.0000015198,30.0277107852,30.0036721541,30.0309233978,30.0049264103,30.0306015084,30.026457032,30.0091750632,30.0250098542,0.00484656819055,0.0274926910363,0.00517331370507,0.0126480486977,30.0,30.0
1851,30.0,30.0018680724,30.0201476221,30.0000005066,30.0274045887,30.0033783818,30.0306667721,30.0046601179,30.030431971,30.0263592241,30.0088742415,30.0249404787,0.0043759950269,0.0273966804688,0.00512623615512,0.0122442583575,30.0,30.0
1852,30.0,30.0015806767,30.0198146036,30.0000001689,30.0271017756,30.0031081112,30.030412276,30.0044082196,30.0302633728,30.0262617778,30.0085832828,30.0248712957,0.0037277718775,0.0272908414683,0.0051964092508,0.0120441604231,30.0,30.0
1853,30.0,30.0013374956,30.0194870895,30.0000000563,30.0268023085,30.0028594623,30.030159892,30.0041699375,30.0300957087,30.0261646918,30.0083018636,30.0248023046,0.00280946053774,0.0271751831254,0.00527239225354,0.0115995657168,30.0,30.0
1854,30.0,30.0011317271,30.0191649888,30.0000000188,30.0265061504,30.0026307054,30.0299096024,30.0039445354,30.0299289735,30.0260679647,30.0080296714,30.0247335048,0.00113172707394,0.0270497046898,0.0051637905361,0.0114782234363,30.0,30.0
1855,30.0,30.0009576152,30.0188482122,30.0000000063,30.0262132647,30.0024202489,30.02966139,30.0037313173,30.029763162,30.0259715951,30.0077664035,30.0246648959,0.000957615216407,0.0269143952266,0.00502053163645,0.0113595635429,30.0,30.0
1856,30.0,30.0008102898,30.0185366715,30.0000000021,30.0259236154,30.002226629,30.0294152374,30.0035296245,30.0295982691,30.0258755818,30.0075117673,30.0245964774,0.000810289798501,0.0267692332123,0.00484221196071,0.0112432627936,30.0,30.0
1857,30.01,30.0022240914,30.0183955695,30.0066666674,30.0257476638,30.0028484987,30.0292541151,30.0038793745,30.0294896915,30.025816892,30.0075933487,30.0245559878,0.00309404214577,0.0265394050678,0.00473891199019,0.0110667179908,30.01,30.01
1858,30.01,30.003420385,30.0182567997,30.0088888891,30.0255736565,30.0034206188,30.0290943299,30.0042102191,30.0293817153,30.0257584192,30.0076722553,30.0245156106,0.00411878827987,0.0261549042384,0.00485242124888,0.0108813672822,30.01,30.01
1859,30.01,30.0044326335,30.0181203237,30.0096296297,30.0254015719,30.0039469693,30.0289358707,30.0045231803,30.0292743374,30.0257001626,30.0077485748,30.0244753454,0.00474184269126,0.0257596219575,0.00484523445281,0.0106869934384,30.01,30.01
1860,30.01,30.0052891514,30.0179861035,30.0098765432,30.0252313888,30.0044312118,30.0287787265,30.0048192246,30.0291675544,30.0256421213,30.007822392,30.0244351919,0.0051036699056,0.0255072208151,0.0048889210925,0.0101139895597,30.01,30.01
1861,30.0,30.0044754358,30.0176888125,30.0032921811,30.0249525889,30.0040767148,30.0285398989,30.0045587259,30.0290059613,30.0255473261,30.0075659201,30.0243674105,0.00485042474979,0.025316610041,0.00485224098404,0.00976057650319,30.0,30.0
1862,30.0,30.0037869072,30.0173964354,30.0010973937,30.0246768697,30.0037505776,30.0283030533,30.0043123083,30.0288452634,30.0254528812,30.0073178572,30.0242998171,0.00473581582035,0.0252399429611,0.00473247451356,0.00962986848308,30.0,30.0
1863,30.0,30.0032043061,30.017108891,30.0003657979,30.0244041971,30.0034505314,30.0280681732,30.0040792106,30.0286854559,30.0253587856,30.0070779274,30.0242324112,0.0047158106672,0.0250301889583,0.00457654168474,0.00950789473099,30.0,30.0
1864,30.0,30.0027113359,30.0168260995,30.0001219326,30.0241345375,30.0031744889,30.0278352423,30.0038587127,30.0285265337,30.0252650377,30.0068458643,30.0241651923,0.00475490304736,0.024809734213,0.00438234358296,0.00939424420602,30.0,30.0
1865,30.01,30.0038326689,30.0167132714,30.0067073109,30.0239783547,30.0037205298,30.027687232,30.0041906742,30.0284238936,30.0252086051,30.0069492785,30.0241258992,0.0049413672285,0.0245170987347,0.00449885462848,0.00940989264213,30.01,30.01
1866,30.01,30.004781489,30.0166023082,30.008902437,30.0238238978,30.0042228874,30.02754045,30.0045046918,30.0283218222,30.025152381,30.0070493022,30.024086715,0.00500477242636,0.0243491183907,0.00466029409119,0.00942141442323,30.01,30.01
1867,30.0,30.0040458753,30.0163278899,30.002967479,30.0235606503,30.0038850564,30.0273118985,30.0042611949,30.0281649146,30.0250593962,30.0068181775,30.0240199002,0.00509022139637,0.0242355979747,0.00454624914304,0.00806054715875,30.0,30.0
1868,30.0,30.003423433,30.0160580074,30.0009891597,30.0233003116,30.0035742519,30.0270852438,30.0040308601,30.0280088763,30.0249667552,30.0065946307,30.0239532708,0.00524266760005,0.0241146772209,0.00446139183966,0.00796177282403,30.0,30.0
1869,30.01,30.0044352125,30.0159578751,30.0069963866,30.0231533468,30.0040883117,30.0269434575,30.0043535163,30.0279091041,30.0249114253,30.0067062822,30.0239145655,0.00503179738211,0.0239312636196,0.0046938762682,0.00797489850392,30.01,30.01
1870,30.01,30.0052913337,30.0158593978,30.0089987955,30.023008006,30.0045612468,30.0268028479,30.0046587316,30.0278098847,30.0248562998,30.0068142729,30.0238759675,0.00500848033929,0.0237438892822,0.00487134413957,0.00798338305769,30.01,30.01
1871,29.99,30.0029388208,30.0154319697,29.9963329318,30.0226432766,30.0033963471,30.0264974301,30.0038663678,30.0276004116,30.0247274411,30.0062629853,30.0237819981,0.00624856215682,0.0235519301954,0.00540584395257,0.00777071989728,29.99,29.99
1872,30.0,30.0024866945,30.0151768958,29.9987776439,30.0223930747,30.0031246393,30.0262775344,30.0036573749,30.0274475008,30.0246360272,30.0060576415,30.0237160286,0.00595120523108,0.0232591998027,0.00538853488171,0.00745691957835,30.0,30.0
1873,30.0,30.0021041261,30.0149260381,29.999592548,30.0221456374,30.0028746682,30.0260594636,30.003459679,30.027295437,30.0245449514,30.0058590303,30.0236502422,0.00596434261119,0.0229541722325,0.00538468378185,0.00714672445822,30.0,30.0
1874,30.0,30.0017804144,30.0146793267,29.9998641827,30.0219009342,30.0026446947,30.0258432025,30.0032726693,30.0271442158,30.0244542122,30.005666931,30.0235846382,0.00599453668525,0.0226364936482,0.00539138426609,0.00709466718589,30.0,30.0
1875,30.0,30.0015065045,30.0144366932,29.9999547276,30.0216589349,30.0024331191,30.0256287361,30.0030957682,30.0269938323,30.0243638084,30.0054811299,30.0235192161,0.00603354787447,0.0223057680446,0.00540618847054,0.00704893296146,30.0,30.0
1876,30.0,30.0012747346,30.0141980702,29.9999849092,30.0214196097,30.0022384696,30.0254160494,30.0029284294,30.026844282,30.0242737389,30.0053014208,30.0234539756,0.00607601366037,0.0219615518155,0.00542706244865,0.00675971123725,30.0,30.0
1877,29.99,29.99954016,30.0137981021,29.9933283031,30.0210724317,30.001259392,30.0251221403,30.0022295954,30.0266401586,30.0241470338,30.0047997348,30.0233611768,0.00653027713066,0.0216804599676,0.00607912615472,0.00692142717172,29.99,29.99
1878,30.0,29.9996109046,30.0135700342,29.997776101,30.0208395871,30.0011586407,30.0249136578,30.0021090767,30.0264925677,30.0240577656,30.0046423665,30.0232963746,0.00578659904685,0.0214674529745,0.00610048453226,0.0066642805088,30.0,30.0
1879,30.0,29.9996707655,30.0133457362,29.9992587003,30.0206093155,30.0010659494,30.0247069055,30.0019950726,30.0263457944,30.0239688275,30.0044901577,30.0232317522,0.00578288238771,0.021245772316,0.00612153312107,0.00640912386378,30.0,30.0
1880,30.0,29.9997214169,30.0131251455,29.9997529001,30.0203815882,30.0009806735,30.0245018689,30.0018872308,30.0261998343,30.0238802181,30.0043429395,30.0231673091,0.00578021987969,0.0210152471529,0.00614206966759,0.00640338147544,30.0,30.0
1881,30.0,29.9997642759,30.0129082009,29.9999176334,30.0201563773,30.0009022196,30.0242985339,30.0017852183,30.0260546829,30.0237919364,30.004200548,30.0231030447,0.00496615468074,0.0206061615629,0.00587832900685,0.00640104445908,30.0,30.0
1882,30.0,29.9998005411,30.0126948422,29.9999725445,30.0199336549,30.000830042,30.0240968863,30.0016887201,30.0259103356,30.023703981,30.0040628251,30.0230389586,0.00400519507331,0.0203544111013,0.00559066153157,0.00640179703596,30.0,30.0
1883,30.0,29.9998312271,30.0124850101,29.9999908482,30.0197133935,30.0007636387,30.0238969122,30.0015974379,30.0257667881,30.0236163507,30.0039296177,30.0229750502,0.00284262721077,0.0200930395462,0.00527643004543,0.00637743054292,30.0,30.0
1884,30.0,29.9998571922,30.0122786463,29.9999969494,30.019495566,30.0007025476,30.0236985975,30.0015110899,30.0256240358,30.0235290444,30.0038007778,30.0229113192,0.00284880928614,0.0198217741678,0.0049318009361,0.00604760624995,30.0,30.0
1885,30.0,29.9998791626,30.0120756935,29.9999989831,30.0192801453,30.0006463438,30.0235019287,30.0014294094,30.0254820744,30.0234420609,30.0036761621,30.0228477649,0.00285421431258,0.0193563873717,0.00493361132001,0.0056868052381,30.0,30.0
1886,29.99,29.9983592914,30.011710806,29.9933329944,30.0189566078,29.9997946363,30.0232239044,30.0008116034,30.0252854978,30.0233184304,30.0032277634,30.0227566476,0.00372687036421,0.0189328546845,0.0054203300071,0.00551916031854,29.99,29.99
1887,30.0,29.9986117081,30.011517239,29.9977776648,30.0187471425,29.9998110654,30.0230311749,30.000767733,30.0251454119,30.0232322254,30.0031219351,30.0226935224,0.00373716221455,0.0184248318051,0.00541846920285,0.00545553158564,30.0,30.0
1888,30.0,29.9988252915,30.0113268714,29.9992592216,30.0185399918,29.9998261801,30.0228400448,30.0007262339,30.0250061021,30.0231463392,30.0030195766,30.0226305723,0.00375911049634,0.0178940329758,0.00541680070778,0.00544794465298,30.0,30.0
1889,30.0,29.9990060159,30.0111396504,29.9997530739,30.01833513,29.9998400857,30.0226505009,30.000686978,30.0248675642,30.0230607705,30.002920574,30.0225677968,0.00276851901989,0.0175480686132,0.00500255660414,0.00544242818145,30.0,30.0
1890,30.0,29.9991589365,30.0109555239,29.9999176913,30.0181325319,29.9998528789,30.0224625299,30.0006498441,30.0247297937,30.0229755181,30.0028248175,30.0225051954,0.00276386480207,0.0171885503846,0.0045532820046,0.0053717321618,30.0,30.0
1891,30.0,29.9992883309,30.0107744409,29.9999725638,30.0179321724,29.9998646486,30.0222761189,30.0006147174,30.0245927866,30.0228905809,30.0027322005,30.0224427677,0.00276653051204,0.0168147291181,0.00455399390362,0.00529603473773,30.0,30.0
1892,30.0,29.9993978185,30.0105963509,29.9999908546,30.0177340269,29.9998754767,30.0220912548,30.0005814894,30.0244565385,30.0228059577,30.0026426202,30.0223805131,0.00277350320655,0.0164257502762,0.00455467561413,0.00521524246699,30.0,30.0
1893,30.0,29.9994904618,30.0104212046,29.9999969515,30.0175380708,29.9998854385,30.0219079249,30.0005500575,30.0243210452,30.0227216473,30.0025559769,30.0223184312,0.00278275621569,0.016020633743,0.00406064714296,0.00512924071685,30.0,30.0
1894,30.0,29.9995688523,30.0102489533,29.9999989838,30.0173442799,29.9998946035,30.0217261164,30.0005203247,30.0241863025,30.0226376486,30.0024721744,30.0222565216,0.0027929629686,0.0157828131178,0.00349965956356,0.0051208347619,30.0,30.0
1895,30.0,29.9996351827,30.0100795491,29.9999996613,30.0171526304,29.9999030352,30.0215458167,30.000492199,30.0240523064,30.0225539604,30.0023911195,30.0221947837,0.00280328310176,0.0156696093006,0.00286026702762,0.00502825492847,30.0,30.0
1896,30.0,29.9996913084,30.009912945,29.9999998871,30.0169630986,29.9999107924,30.0213670132,30.0004655937,30.0239190526,30.0224705816,30.0023127221,30.022133217,0.00281320775354,0.0154176038572,0.0028622739104,0.00493013960836,30.0,30.0
1897,30.0,29.9997387994,30.0097490947,29.9999999624,30.0167756611,29.999917929,30.0211896936,30.0004404265,30.0237865371,30.0223875111,30.0022368952,30.0220718211,0.00282245014061,0.0149615248805,0.00286413755619,0.00492077732139,30.0,30.0
1898,30.0,29.9997789841,30.0095879526,29.9999999875,30.0165902946,29.9999244947,30.0210138455,30.0004166196,30.0236547557,30.0223047477,30.0021635544,30.0220105955,0.000221015860649,0.014484291146,0.00286586673592,0.00481563125475,30.0,30.0
1899,30.0,29.9998129866,30.0094294741,29.9999999958,30.0164069765,29.9999305351,30.0208394568,30.0003940996,30.0235237045,30.0222222902,30.0020926181,30.0219495398,0.000187013420547,0.0139838714784,0.00286746993796,0.00470447329496,30.0,30.0
1900,30.0,29.9998417579,30.009273615,29.9999999986,30.0162256839,29.9999360923,30.0206665152,30.000372797,30.0233933792,30.0221401375,30.0020240077,30.0218886534,0.000158242125078,0.0134578178685,0.00286895532495,0.00458700220508,30.0,30.0
1901,30.0,29.9998661028,30.0091203321,29.9999999995,30.0160463946,29.9999412049,30.0204950089,30.0003526458,30.023263776,30.0220582886,30.0019576468,30.0218279359,0.000133897182756,0.0129031379174,0.0020300560606,0.00446285641785,30.0,30.0
1902,30.01,30.0014251639,30.0091348721,30.0066666665,30.0159795836,30.0007459085,30.0204079133,30.0008741244,30.0231902925,30.0220137108,30.0022213305,30.0217951261,0.00282650885987,0.012597628526,0.00298156214538,0.00452677017686,30.01,30.01
1903,30.0,30.0012059079,30.0089838824,30.0022222222,30.0158030136,30.0006862358,30.0202385531,30.0008268744,30.0230618144,30.0219323293,30.0021485,30.0217346681,0.00278885294021,0.0124162940845,0.00296719614057,0.00450766594493,30.0,30.0
1904,30.01,30.0025588452,30.0090006778,30.0074074074,30.0157388919,30.001431337,30.0201535858,30.001322719,30.0229894498,30.0218882171,30.0024059262,30.021702117,0.0038320844693,0.0122749342042,0.00365457859202,0.0046734697861,30.01,30.01
1905,30.0,30.0021651767,30.0088519062,30.0024691358,30.0155649815,30.00131683,30.0199863361,30.0012512207,30.0228620844,30.0218072995,30.0023270434,30.0216419169,0.00375997355428,0.0120834681498,0.00362445622335,0.00465317415793,30.0,30.0
1906,30.01,30.0033705341,30.008870883,30.0074897119,30.01550349,30.0020114836,30.019903462,30.0017241277,30.0227908263,30.0217636496,30.0025786158,30.0216096231,0.00441676687784,0.0119377680579,0.00416656456476,0.00480689961128,30.01,30.01
1907,30.0,30.0028519904,30.0087242568,30.0024965706,30.0153321807,30.0018505649,30.019738288,30.0016309316,30.0226645614,30.0216831925,30.002494071,30.0215496796,0.00434440988488,0.0115473749655,0.0041239522677,0.00478569403931,30.0,30.0
1908,30.0,30.0024132227,30.0085800542,30.0008321902,30.0151627643,30.0017025197,30.0195744848,30.0015427731,30.0225389959,30.0216030328,30.0024122982,30.0214899024,0.00433099645669,0.0111377912051,0.00408995197953,0.00476652081218,30.0,30.0
1909,30.0,30.0020419576,30.0084382352,30.0002773967,30.01499522,30.0015663181,30.019412041,30.00145938,30.0224141261,30.0215231695,30.0023332064,30.0214302911,0.00435428556858,0.010706919584,0.00406318704355,0.0047492422279,30.0,30.0
1910,30.0,30.0017278103,30.0082987602,30.0000924656,30.0148295269,30.0014410127,30.0192509452,30.0013804946,30.0222899482,30.0214436014,30.0022567078,30.021370845,0.0043984402837,0.0104669721885,0.00331270068792,0.00473372750022,30.0,30.0
1911,30.0,30.0014619933,30.0081615906,30.0000308219,30.0146656648,30.0013257317,30.0190911863,30.0013058733,30.0221664581,30.0213643274,30.0021827174,30.0213115639,0.00445280336882,0.0102179381134,0.00330805611902,0.00471985263441,30.0,30.0
