,buy1,s10,s15,s20,s30,s45,s5,s60,sd10,sd20,sd30,sd45,sd5,sd60,sd90,sell1,st
243,27.95,27.9490985772,27.9485185329,27.9487507819,27.9479665224,27.9429075081,27.9513884578,27.9395489974,0.0175786722328,0.028068283356,0.0308671245753,0.0451154429094,0.011042092878,0.0615394652804,0.137753891012,27.95,27.95
244,27.94,27.9474442905,27.9474537163,27.9479173741,27.9474525532,27.9427810947,27.9475923052,27.9395637843,0.0116560343485,0.0233223646079,0.0306544661312,0.0386268428307,0.00868491642533,0.0588402984505,0.137144118862,27.94,27.94
245,27.9,27.9388180558,27.9415220017,27.9433538147,27.9443910981,27.9409210471,27.9317282035,27.9382666111,0.0170009736098,0.0224985917103,0.0316279596738,0.0393785869447,0.0245256968059,0.0541235788408,0.135122928843,27.9,27.9
246,27.86,27.9244875002,27.9313317515,27.9354153562,27.9389465112,27.9374027407,27.9078188023,27.9357004927,0.0302065829402,0.0275940992843,0.0350246833805,0.0409735694597,0.0397127985377,0.0525366902622,0.13091184268,27.86,27.86
247,27.85,27.9109443184,27.9211652826,27.9272805603,27.9332080266,27.9336026216,27.8885458682,27.9328906405,0.0404283418285,0.03431833428,0.0365591809464,0.0431696007452,0.0420855929627,0.0536587967847,0.128029897243,27.85,27.85
248,27.86,27.901681715,27.9135196223,27.9208728879,27.9284849281,27.9304025076,27.8790305788,27.9305007834,0.0445983551787,0.0387806618728,0.0377895824418,0.0458137719004,0.0338351512811,0.0544782271795,0.12653288742,27.86,27.86
249,27.91,27.9031941305,27.9130796695,27.9198373748,27.9272923521,27.929515442,27.8893537192,27.9298286266,0.0433678085243,0.0390994479102,0.0356931089142,0.0459137810015,0.0276101759613,0.0544732158556,0.125523772952,27.91,27.91
250,27.93,27.9080679249,27.9151947108,27.9208052439,27.927467039,27.9295365098,27.9029024795,27.9298342454,0.0408835078525,0.0388217440235,0.0338075540975,0.0458031707395,0.0381171044021,0.0534865464065,0.123829331771,27.93,27.93
251,27.88,27.9029646659,27.9107953719,27.9169190302,27.9244046494,27.9273827485,27.8952683196,27.9282003357,0.0382762578734,0.0402341632539,0.0339414364602,0.0463642888288,0.0314627040967,0.0546542526421,0.120221138644,27.88,27.88
252,27.92,27.9060619993,27.9119459504,27.9172124559,27.9241204785,27.9270617594,27.9035122131,27.9279314722,0.0345940433593,0.0383853277697,0.0339389728348,0.0452218577899,0.0263122716778,0.0546493788081,0.115951480588,27.92,27.92
253,27.91,27.9067779995,27.9117027066,27.9165255553,27.9232094799,27.9263199438,27.9056748087,27.9273435551,0.0319400261785,0.0366666604632,0.0340463204396,0.0445849732915,0.0172831501615,0.0549785384184,0.0993035495203,27.91,27.91
254,27.84,27.894636545,27.9027398683,27.9092374072,27.9178411263,27.9225669028,27.8837832058,27.924479832,0.0316004732513,0.0373926125872,0.0368005522259,0.0459299209551,0.0348317392618,0.0573753744891,0.0918618104374,27.84,27.84
255,27.88,27.891975355,27.8998973848,27.9064528922,27.9153997633,27.9207161678,27.8825221372,27.9230214768,0.0311063705293,0.037124429923,0.0376735532563,0.0458825808652,0.0282151648862,0.0583927380054,0.0863637752202,27.88,27.88
256,27.83,27.8807071086,27.8911602117,27.8991716644,27.9098901012,27.9167719866,27.8650147581,27.9199715923,0.0336018717536,0.041188038349,0.041659853422,0.0471436100685,0.0377448743363,0.0606360756838,0.0795934701187,27.83,27.83
257,27.77,27.8605785434,27.8760151852,27.8868696011,27.9008649334,27.9103905959,27.8333431721,27.915054491,0.0485313567005,0.0511665533191,0.0506710649138,0.0522349206248,0.0492361177654,0.064819518969,0.0783399106021,27.77,27.77
258,27.82,27.8532006264,27.8690132871,27.8805010677,27.8956478409,27.90646057,27.8288954481,27.9119379503,0.0519482454436,0.0530351239957,0.0535810000066,0.0540974862438,0.0354514009206,0.0646744840264,0.0773961922155,27.82,27.82
259,27.87,27.856255058,27.8691366262,27.879500966,27.8939931415,27.9048753278,27.8425969654,27.9105629355,0.0483887798002,0.052103077465,0.0538659791339,0.0540198415936,0.0402232248045,0.0608115279175,0.0763264309189,27.87,27.87
260,27.89,27.862390502,27.8717445479,27.880500874,27.8937355195,27.9042285744,27.8583979769,27.9098887409,0.0434848651351,0.0495856785068,0.053536362146,0.0533767807177,0.0473884940674,0.0602994226365,0.0746302261531,27.89,27.89
261,27.88,27.8655922289,27.8727764794,27.8804531717,27.8928493569,27.9031751582,27.8655986513,27.9089087822,0.043704560018,0.0462918946047,0.0528094592371,0.0528827663442,0.0490724681662,0.0591469145628,0.0733902199459,27.88,27.88
262,27.9,27.8718481873,27.8761794195,27.8823147744,27.8933106887,27.9030371078,27.8770657675,27.908616691,0.0430589818348,0.043042687589,0.0508200317512,0.050465034756,0.0283136363004,0.0578222966526,0.0721157582693,27.9,27.9
263,27.92,27.8806030623,27.8816569921,27.8859038435,27.8950325798,27.9037746249,27.8913771783,27.9089899142,0.0471644588362,0.0416949726233,0.0488320249883,0.0486734312317,0.0172159201559,0.0574410199436,0.0717486740861,27.92,27.92
264,27.93,27.8895843237,27.887699868,27.8901034775,27.8972885424,27.9049148586,27.9042514522,27.9096787695,0.0509187036672,0.0421615659561,0.0459225184131,0.046471992473,0.0185489414314,0.0566923555551,0.0710179353082,27.93,27.93
265,27.94,27.8987508103,27.8942373845,27.8948555272,27.9000441203,27.9064402995,27.9161676348,27.9106729082,0.0564721257862,0.0449504417792,0.0455345375179,0.0448128389628,0.0216494489702,0.0562125527521,0.0697732212659,27.94,27.94
266,27.92,27.9026142994,27.8974577115,27.8972502389,27.9013315964,27.9070298517,27.9174450899,27.9109787145,0.0537632973353,0.0453466597221,0.0453993723349,0.0437964448268,0.0140266605505,0.0551768987908,0.0684562995161,27.92,27.92
267,27.92,27.9057753358,27.9002754975,27.8994168828,27.9025360095,27.9075937712,27.9182967266,27.9112744943,0.0345674004758,0.0449890291597,0.0453121841936,0.0436676009433,0.0111058732785,0.0538812912933,0.0671208347078,27.92,27.92
268,27.9,27.9047252748,27.9002410603,27.8994724178,27.902372396,27.9072636072,27.9121978177,27.9109048388,0.0215910716468,0.0441318067842,0.0447766424401,0.0436608711649,0.0164949318689,0.0530485567771,0.0662056136904,27.9,27.9
269,27.92,27.9075024975,27.9027109278,27.9014274256,27.9035096608,27.9078173634,27.9147985451,27.9112030408,0.0183365080745,0.0448315551062,0.0447590849271,0.0434729376363,0.0136768100286,0.0514096294689,0.0660933595727,27.92,27.92
270,27.89,27.9043202253,27.9011220618,27.9003390994,27.9026380698,27.9070426955,27.9065323634,27.9105078591,0.0193643729576,0.04409388474,0.0438559016523,0.0435920090639,0.0131158111972,0.0506527323339,0.0655713528247,27.89,27.89
271,27.89,27.9017165479,27.8997318041,27.8993544232,27.9018227104,27.9063017087,27.9010215756,27.9098354703,0.0197057425734,0.0436306288478,0.0424663242213,0.0437135745412,0.0138878008257,0.0492350024828,0.0645541042916,27.89,27.89
272,27.87,27.8959499029,27.8960153286,27.8965587639,27.8997696323,27.9047233735,27.8906810504,27.9085293893,0.024847640323,0.043013530272,0.0409710320936,0.0441805205496,0.0165835890672,0.0484121036527,0.0635228357512,27.87,27.87
273,27.88,27.8930499205,27.8940134125,27.8949817388,27.8984941722,27.9036484442,27.8871207003,27.9075939995,0.0255285048226,0.0425976767391,0.039717165215,0.0441140243978,0.01697911561,0.0478716079447,0.0619456281907,27.88,27.88
274,27.9,27.8943135713,27.894761736,27.8954596684,27.8985913224,27.9034898162,27.8914138002,27.9073450159,0.0222812486842,0.0409082549881,0.0390197565201,0.0439557272377,0.0115459617372,0.0472509827846,0.0606857717339,27.9,27.9
275,27.9,27.8953474675,27.895416519,27.8958920809,27.8986822048,27.9033380851,27.8942758668,27.9071041957,0.0168030055043,0.0408664789683,0.039049178204,0.0437920783011,0.0132433569747,0.0466093760473,0.0580314307467,27.9,27.9
276,27.92,27.8998297461,27.8984894541,27.8981880732,27.9000575464,27.9040625162,27.9028505779,27.907527009,0.0164221946948,0.0388262839251,0.0390049282225,0.0432689067114,0.0195533303672,0.0458529634353,0.0563513358343,27.92,27.92
277,27.94,27.9071334286,27.9036782723,27.9021701615,27.9026344789,27.9056250155,27.9152337186,27.9085916972,0.0206547560319,0.0278336056033,0.0392983600098,0.0424588241139,0.0216408568314,0.0439551192342,0.0557877892739,27.94,27.94
278,27.97,27.9185637143,27.9119684883,27.9086301461,27.9069806416,27.9084239278,27.9334891457,27.9106050842,0.0304563960523,0.0252987594602,0.0415113181338,0.042570159045,0.027569680875,0.0432133522757,0.0552562533632,27.97,27.97
279,27.93,27.920643039,27.9142224272,27.9106653703,27.9084657615,27.9093620179,27.9323260971,27.911240983,0.031377704778,0.0241821700294,0.0421586237602,0.0410348918301,0.0231539702718,0.0416923829495,0.0550386160088,27.93,27.93
280,28.0,27.9350715774,27.9249446238,27.9191734303,27.9143711962,27.9133027998,27.9548840648,27.9141511148,0.0417989526688,0.0307257328573,0.0469424846231,0.0433446430838,0.0293992828068,0.0420163710564,0.0546786104409,28.0,28.0
281,28.05,27.9559676542,27.9405765459,27.9316331036,27.9231214416,27.9192461563,27.9865893765,27.9186051766,0.0571201121716,0.0417807511484,0.055200767972,0.0488754299886,0.0443821742235,0.0451738042709,0.0555976238984,28.05,28.05
282,28.06,27.9748826262,27.9555044776,27.9438585223,27.9319523163,27.9253658886,28.0110595843,27.9232410724,0.0632480736731,0.0514564478788,0.0633749171591,0.0544881272883,0.0495789881744,0.0491352461552,0.0566578109494,28.06,28.06
283,28.13,28.003085785,27.9773164179,27.9615862821,27.9447295863,27.9342630239,28.0507063896,27.9300200536,0.0775432361411,0.0685306492075,0.0767834307748,0.0645007345868,0.0685791765196,0.0567339536161,0.0597318192647,28.13,28.13
284,28.18,28.0352520059,28.0026518657,27.9823875885,27.9599083226,27.9449472403,28.0938042597,27.9382161175,0.0938012357497,0.0878503979329,0.0902989290077,0.07688498282,0.0641881882311,0.066111555721,0.0644378226703,28.18,28.18
285,28.14,28.0542970958,28.0198203825,27.9973982944,27.9715271405,27.953427795,28.1092028398,27.9448319825,0.0924832983841,0.0979910770664,0.098631708396,0.0846882010313,0.0496369228011,0.0720619802401,0.0674865715346,28.14,28.14
286,28.13,28.0680612602,28.0335928347,28.0100270283,27.981751196,27.9611048474,28.1161352265,27.950903065,0.0868783146602,0.104316051745,0.102653866341,0.0911400262892,0.0404570494395,0.076911995899,0.0700450648495,28.13,28.13
287,28.13,28.0793228492,28.0456437303,28.0214530256,27.9913156349,27.9684481149,28.1207568177,27.9567750957,0.0795589348908,0.108924120359,0.101658016793,0.0970488956241,0.0287623502973,0.0814110222012,0.0723579004214,28.13,28.13
288,28.14,28.0903550585,28.057438264,28.0327432136,28.0009081746,27.9759068925,28.1271712118,27.9627824696,0.0735583862211,0.111693095928,0.103112954038,0.102946472342,0.0250441233124,0.0861639671372,0.0743629423795,28.14,28.14
289,28.11,28.093926866,28.064008481,28.0401010028,28.0079463569,27.9817370276,28.1214474745,27.9676092738,0.0526489015279,0.112055675357,0.104201262242,0.106859652078,0.0138976865675,0.0893589533392,0.0749256418638,28.11,28.11
290,28.08,28.0913947086,28.0660074209,28.0439009073,28.012594979,27.9860093308,28.1076316497,27.9712942157,0.0449689869124,0.108146927396,0.104052820352,0.108737715802,0.0237382115634,0.0913835563625,0.0762464701709,28.08,28.08
291,28.1,28.092959307,28.0702564933,28.049243678,28.0182340127,27.9909654468,28.1050877665,27.9755140775,0.0420856160426,0.104246313391,0.103855583121,0.110207498279,0.0224450211082,0.0940037260466,0.0778160829531,28.1,28.1
292,28.17,28.1069667057,28.0827244316,28.0607442801,28.0280253667,27.9987495579,28.1267251776,27.9818906651,0.0372370680026,0.101320577755,0.107549161573,0.114065637817,0.0323299863017,0.0990954078481,0.0813457218436,28.17,28.17
293,28.14,28.1129727592,28.0898838777,28.0682924439,28.0352495366,28.0048908814,28.1311501184,27.9870745777,0.0343225274587,0.0952633412035,0.109390136923,0.116209769756,0.0335309579479,0.102722697347,0.0839464859837,28.14,28.14
294,28.15,28.1197049848,28.097398393,28.0760741159,28.0426527923,28.0111999735,28.1374334123,27.9924163948,0.026370386934,0.0897224455303,0.111423454568,0.119478189329,0.0344236730654,0.106533581958,0.0867385651913,28.15,28.15
295,28.15,28.1252131694,28.1039735938,28.0831146763,28.0495784186,28.0172347573,28.1416222749,27.9975830704,0.0257471114331,0.0821795099516,0.113159904117,0.122689741608,0.023154754939,0.109984915051,0.0893632329938,28.15,28.15
296,28.15,28.1297198659,28.1097268946,28.0894847071,28.0560572303,28.0230071592,28.1444148499,28.0025803468,0.0260997894938,0.0746179736462,0.113592289224,0.124496611373,0.0123909040018,0.113019276405,0.0919407743234,28.15,28.15
297,28.16,28.1352253448,28.1160110328,28.0962004493,28.0627632154,28.0289633696,28.1496098999,28.0077416469,0.0272956183349,0.0674983958346,0.113843180296,0.127182997865,0.00633657463146,0.116142386869,0.0946776024201,28.16,28.16
298,28.2,28.1470025548,28.1265096537,28.1060861208,28.0716172015,28.0363997449,28.1664066,28.0140451995,0.0341325455342,0.063438610028,0.114368881318,0.130891825985,0.0198851231624,0.120512083478,0.098414786683,28.2,28.2
299,28.16,28.1493657267,28.130695947,28.111220776,28.0773193176,28.041773669,28.1642710666,28.0188306028,0.0324858140755,0.0493579242578,0.113171509539,0.13060083668,0.0185492176957,0.123094643,0.100931016737,28.16,28.16
300,28.15,28.1494810491,28.1331089536,28.1149140354,28.0820083938,28.0464791616,28.1595140444,28.0231312387,0.0239454174189,0.0416926137913,0.109424211058,0.130816373664,0.0190820281264,0.125389832038,0.103139614571,28.15,28.15
301,28.13,28.1459390402,28.1327203344,28.1163507939,28.0851046265,28.0501105024,28.1496760296,28.0266351325,0.0206209338412,0.0384016682366,0.104409499438,0.12845161027,0.0250316672331,0.127080231137,0.104859777555,28.13,28.13
302,28.13,28.1430410329,28.1323802926,28.1176507183,28.0880011022,28.0535839589,28.1431173531,28.0300241446,0.0208869119772,0.0355181395439,0.0973037466193,0.122998173269,0.027971986058,0.128648867365,0.106535302335,28.13,28.13
303,28.14,28.1424881178,28.133332756,28.1197792213,28.0913558698,28.057341178,28.1420782354,28.0336299103,0.0211299764045,0.0343476782969,0.0901513275674,0.119603878458,0.0116621662128,0.130245314663,0.108321556574,28.14,28.14
304,28.14,28.1420357328,28.1341661615,28.1217050098,28.0944942008,28.0609350399,28.1413854903,28.0371174543,0.0211980680089,0.0307360808677,0.0834641685472,0.11778646826,0.00821349768853,0.131589587689,0.110003496032,28.14,28.14
305,28.2,28.1525746904,28.1423953913,28.1291616755,28.1013010265,28.0669813425,28.1609236602,28.0424578656,0.024407637035,0.0311849198254,0.0772404062104,0.118152203063,0.0293772189327,0.133836965284,0.112963047838,28.2,28.2
306,28.17,28.1557429285,28.1458459674,28.1330510398,28.1057332184,28.0714604145,28.1639491068,28.0466395749,0.0245172260175,0.0307859976449,0.0702271376756,0.116768270525,0.0269664291039,0.134132115001,0.115086386545,28.17,28.17
307,28.15,28.1546987597,28.1463652215,28.1346652264,28.1085891398,28.0748751791,28.1592994045,28.0500284413,0.0246230726528,0.0303723079727,0.0632505864929,0.115205357071,0.0228142682115,0.133457212238,0.116832389542,28.15,28.15
308,28.13,28.1502080761,28.1443195688,28.1342209192,28.1099704856,28.0772719105,28.1495329363,28.0526504596,0.0209772089582,0.0305281454486,0.0576857985232,0.113605413849,0.0262238663607,0.132396605299,0.118111206125,28.13,28.13
309,28.12,28.1447156986,28.1412796227,28.1328665459,28.110617551,28.0791296535,28.1396886242,28.0548586413,0.0224866500386,0.0307650388649,0.0471378194384,0.11195561125,0.0320751535677,0.132061131127,0.119206957552,28.12,28.12
310,28.12,28.1402219353,28.1386196699,28.1316411606,28.1112228703,28.0809066251,28.1331257495,28.0569944235,0.0238478016535,0.0292166327119,0.0422547087802,0.110451476901,0.0199939570385,0.131969280386,0.120235032933,28.12,28.12
311,28.14,28.1401815834,28.1387922111,28.1324372405,28.1130794593,28.0834759023,28.1354171663,28.0597159179,0.023634303573,0.0279007261598,0.0398084853951,0.108500755111,0.0121522436485,0.131180414207,0.121463689353,28.14,28.14
312,28.12,28.1365122046,28.1364431847,28.1312527414,28.1135259458,28.0850639065,28.1302781109,28.0616924451,0.0249618006005,0.0274358052737,0.0382984563744,0.106039284321,0.00907205780021,0.130708335096,0.122002899231,28.12,28.12
313,28.14,28.1371463492,28.1368877866,28.1320858137,28.1152339493,28.0874524323,28.1335187406,28.064259906,0.0248045404619,0.0269508281885,0.0372236327576,0.102901423465,0.0112452877992,0.13030226758,0.122709772085,28.14,28.14
314,28.11,28.1322106494,28.1335268133,28.1299824028,28.1148962752,28.0884327613,28.1256791604,28.0657595812,0.0272153262601,0.0282054218428,0.035546171851,0.0999382930029,0.0120042883193,0.127555283848,0.122389307422,28.11,28.11
315,28.09,28.1245359858,28.1280859617,28.126174555,28.1132900639,28.0885009021,28.1137861069,28.066554349,0.0216547321028,0.031068797141,0.0366204073432,0.0954616130934,0.0199652815433,0.125505554968,0.122025575719,28.09,28.09
316,28.09,28.1182567157,28.1233252164,28.1227293592,28.1117874791,28.0885660803,28.1058574046,28.0673230589,0.0194042677994,0.0332566443168,0.0377271503865,0.0907578703066,0.0194206358416,0.121933571021,0.121623550353,28.09,28.09
317,28.1,28.1149373128,28.1204095644,28.1205646584,28.1110269966,28.0890632073,28.1039049364,28.068394434,0.0174679507675,0.0335661304433,0.0381355158106,0.0846801604626,0.0186651892955,0.116007118007,0.121426903256,28.1,28.1
318,28.09,28.110403256,28.1166083688,28.1176537385,28.1096704162,28.0891039374,28.0992699576,28.0691028132,0.0183997171594,0.0304486895516,0.0388091274353,0.0787305100245,0.00864248938448,0.111633377213,0.121395592641,28.09,28.09
319,28.1,28.1085117549,28.1145323227,28.1159724301,28.1090465183,28.0895776792,28.0995133051,28.0701158357,0.0184990506124,0.0298439681993,0.0392429558015,0.0734240764394,0.0073754005193,0.108843106455,0.121352209968,28.1,28.1
320,28.11,28.1087823449,28.1139657824,28.1154036272,28.1091080333,28.0904656062,28.10300887,28.0714235132,0.0181396629998,0.0290909456009,0.0388423386708,0.0675709260604,0.00900493082481,0.106603436577,0.121395355808,28.11,28.11
321,28.12,28.1108219186,28.1147200596,28.115841377,28.1098107408,28.0917497103,28.10867258,28.0730161849,0.0159877159534,0.0287756667686,0.0383807823909,0.0622813348201,0.0112175311079,0.104035257248,0.121721144076,28.12,28.12
322,28.16,28.1197633879,28.1203800521,28.1200469602,28.1130487575,28.0947171142,28.12578172,28.0758681133,0.0237864870793,0.0289714473762,0.0357979218267,0.0575719412212,0.0260707124294,0.102435232058,0.122760499961,28.16,28.16
323,28.11,28.1179882265,28.1190825456,28.1190901068,28.1128520635,28.0953815875,28.1205211467,28.0769871915,0.0222657734645,0.028910841059,0.035580900901,0.0541974578218,0.0209826498294,0.100605625001,0.123034469928,28.11,28.11
324,28.13,28.1201721853,28.1204472274,28.1201291443,28.113958382,28.0968867359,28.1236807645,28.0787253164,0.0233125149568,0.0284380947972,0.0344234228463,0.0475704210393,0.0186916787239,0.0991130025021,0.123661713895,28.13,28.13
325,28.13,28.1219590607,28.121641324,28.1210692258,28.1149933251,28.098326443,28.1257871763,28.0804064536,0.0220759291338,0.0222021522932,0.0333452696507,0.0445582364467,0.0172553725983,0.0977558603276,0.123954610866,28.13,28.13
326,28.1,28.1179665042,28.1189361585,28.1190626328,28.1140260138,28.0983992063,28.1171914509,28.0810488649,0.0198443983832,0.0196755988097,0.0333331496454,0.0439184943427,0.0223962170422,0.0955778881033,0.123646648063,28.1,28.1
327,28.07,28.1092453216,28.1128191387,28.1143900011,28.1111856258,28.0971644582,28.1014609672,28.0806866071,0.0237400137525,0.0208363168741,0.0345629777224,0.044686075662,0.023211181559,0.093305034512,0.12304505472,28.07,28.07
328,28.09,28.1057461722,28.1099667463,28.1120671439,28.1098188112,28.0968529601,28.0976406448,28.0809919642,0.0243948839249,0.0211188188188,0.0313902484819,0.0446638215882,0.0241752228154,0.0903349491689,0.122703522448,28.09,28.09
329,28.12,28.1083377773,28.1112209031,28.112822654,28.1104756621,28.0978593531,28.1050937632,28.0822709162,0.0240012659268,0.0211347287557,0.0297916419677,0.0422991204226,0.0215771029303,0.0879533655569,0.122535458979,28.12,28.12
330,28.09,28.105003636,28.1085682902,28.1106490679,28.1091546517,28.0975176421,28.1000625088,28.0825243288,0.0253958482786,0.0215585765123,0.0296627012042,0.0420932394804,0.0173422608997,0.0843551322967,0.122243389966,28.09,28.09
331,28.07,28.0986393385,28.1037472539,28.1067777281,28.1066285451,28.0963212229,28.0900416725,28.0821136951,0.0284763175378,0.0221596345819,0.0312137875431,0.042853255587,0.0184436554612,0.08069112005,0.121876608303,28.07,28.07
332,28.1,28.0988867315,28.1032788472,28.1061322302,28.106200897,28.0964811697,28.093361115,28.0827001313,0.0208198439886,0.0220003973787,0.031108705632,0.0424503004524,0.0162606326447,0.0758106353381,0.12173687663,28.1,28.1
333,28.12,28.1027255076,28.1053689913,28.1074529702,28.1070911617,28.0975037275,28.1022407434,28.0839230778,0.0213664775121,0.0210004062487,0.030272047502,0.0413982926569,0.01910552095,0.0709781890419,0.121676827089,28.12,28.12
334,28.11,28.1040481426,28.1059478674,28.1076955444,28.1072788287,28.0980470437,28.1048271622,28.0847780589,0.0199094816195,0.0210301202988,0.0296145300499,0.0410320826008,0.0185097310672,0.0666922190348,0.121375009207,28.11,28.11
335,28.12,28.1069484803,28.1077043839,28.1088673973,28.1080995495,28.0990015201,28.1098847748,28.0859328766,0.0198034931004,0.020936918832,0.0241967349722,0.0404203594077,0.0194584319697,0.0619883840886,0.120615640548,28.12,28.12
336,28.15,28.1147760293,28.1129913359,28.1127847881,28.1108028043,28.1012188453,28.1232565165,28.088033438,0.0260791642532,0.0227055022556,0.0222551671739,0.0396215751835,0.0170471375906,0.0577864472583,0.119462704244,28.15,28.15
337,28.13,28.117544024,28.115117419,28.1144243321,28.1120413331,28.1024701999,28.1255043444,28.0894093909,0.0231713680668,0.02303749227,0.0212903717906,0.0376964794284,0.013573712628,0.0540885851641,0.117786219224,28.13,28.13
338,28.1,28.1143542015,28.1132277416,28.1130505862,28.1112644729,28.1023627999,28.1170028962,28.089756624,0.0214534535072,0.0224756383095,0.0211514534267,0.0373480718965,0.0179156648202,0.0516648445979,0.115956975328,28.1,28.1
339,28.11,28.1135625285,28.1128242739,28.1127600541,28.111182894,28.102694852,28.1146685975,28.0904203412,0.0212765506847,0.0222840230276,0.0210929258493,0.036481450888,0.0187015898436,0.0469907941568,0.115029567578,28.11,28.11
340,28.09,28.1092784324,28.1099712397,28.1105924299,28.1098162557,28.102142902,28.1064457317,28.0904065595,0.0209885840359,0.0227852169917,0.0213734163126,0.0361674160109,0.0235644656939,0.0455279066306,0.114213018151,28.09,28.09
341,28.09,28.1057732629,28.1074748347,28.1086312461,28.1085377876,28.1016149497,28.1009638211,28.0903932297,0.0188353989997,0.0231409752016,0.0209341546772,0.0358042404106,0.0152714891958,0.0452381055022,0.112569182535,28.09,28.09
342,28.07,28.0992690332,28.1027904804,28.1049520798,28.1060514787,28.1002403867,28.0906425474,28.0897245992,0.0237421926956,0.0215639118979,0.0219522138448,0.0357972986623,0.0133357668525,0.0456517086075,0.111471169417,28.07,28.07
343,28.07,28.0939473908,28.0986916703,28.1016233103,28.1037255768,28.0989255873,28.0837616983,28.0890778911,0.0261735544204,0.0228669034733,0.0220402935317,0.0335751330646,0.0151330761787,0.0459089488449,0.110206304307,28.07,28.07
344,28.05,28.0859569561,28.0926052115,28.0967068046,28.1002594106,28.0967983878,28.0725077988,28.0877966487,0.0313214767442,0.0247842438907,0.0241940165619,0.0342057255673,0.0150408332309,0.0456026107062,0.10749927684,28.05,28.05
345,28.05,28.0794193278,28.0872795601,28.0922585375,28.097016868,28.0947636753,28.0650051992,28.0865574143,0.0332131294786,0.0259329060609,0.0261442299973,0.0349931007513,0.0149996542817,0.0462485207712,0.105623329694,28.05,28.05
346,28.02,28.0686158136,28.0788696151,28.085376772,28.0920480378,28.0915130807,28.0500034662,28.084375204,0.0323119630189,0.030993881543,0.0303973098389,0.037844481969,0.0184387132793,0.0482005557045,0.102645767623,28.02,28.02
347,28.05,28.0652311202,28.0752609132,28.0820075556,28.0893352611,28.0897081642,28.0500023108,28.0832481482,0.0268838653148,0.0324635051578,0.0318882117345,0.0387551516462,0.0161248022753,0.0488093529385,0.0977528401883,28.05,28.05
348,28.05,28.0624618256,28.072103299,28.078959217,28.0867975024,28.0879817222,28.0500015405,28.0821580449,0.0251285162529,0.033878249031,0.0332969362374,0.0392627491294,0.0134170968741,0.049171888954,0.0942424593682,28.05,28.05
349,28.04,28.0583778573,28.0680903867,28.0752488154,28.0837783087,28.0858955604,28.0466676937,28.080775814,0.0208840316072,0.0345048291166,0.0350497214517,0.0400587823026,0.0125613440462,0.0502445340735,0.0919938776324,28.04,28.04
350,28.06,28.0586727924,28.0670790883,28.0737965472,28.0822442242,28.0847696665,28.0511117958,28.0800946397,0.0183980815252,0.0348496784763,0.0353979144119,0.0369568430057,0.0153159276333,0.0507638639289,0.0901151666929,28.06,28.06
351,28.07,28.0607322847,28.0674442023,28.0734349713,28.0814542743,28.0841275071,28.0574078639,28.0797636679,0.0167567367404,0.0349417335727,0.0349917665893,0.0350396195279,0.0107523735082,0.050931973055,0.0879576595764,28.07,28.07
352,27.99,28.0478718693,28.057763677,28.0654887836,28.0755539985,28.0800350068,28.0349385759,28.0768205969,0.0230921552291,0.0406633508664,0.0370705670844,0.0379038977254,0.0287378445654,0.0527282270411,0.0867275610905,27.99,27.99
353,27.98,28.0355315294,28.0480432174,28.0573469947,28.0693892244,28.0756856586,28.0166257173,28.0736461511,0.028358763455,0.0448341225425,0.0417141413967,0.0415524028021,0.0382802077795,0.0554511775146,0.086070456937,27.98,27.98
354,27.97,28.0236167059,28.0382878152,28.0490282333,28.0629770164,28.07109063,28.0010838115,28.0702479166,0.0342813836851,0.0491549617613,0.0454338433752,0.0455146540317,0.0441681777419,0.0581201790863,0.0857925602638,27.97,27.97
355,28.0,28.0193227594,28.0335018383,28.0443588777,28.0589139831,28.067999733,28.000722541,28.0679447062,0.0342713013871,0.0487934214075,0.0461346414134,0.04724885242,0.0354631062017,0.0592094843269,0.0853241361364,28.0,28.0
356,28.01,28.0176277122,28.0305641085,28.0410866036,28.0557582422,28.0654780055,28.0038150273,28.0660448798,0.0345704628348,0.0439254895768,0.0471083216269,0.0476925647646,0.0197700526144,0.0597799864089,0.0844375767367,28.01,28.01
357,27.99,28.0126044918,28.025493595,28.0362212128,28.051515775,28.0621963531,27.9992100182,28.063551605,0.0342859953325,0.041315275088,0.0495561682068,0.0494232774359,0.01687674245,0.0606848058436,0.0838312108627,27.99,27.99
358,27.93,27.9975854933,28.0135568956,28.0261049068,28.0436760476,28.0564486856,27.9761400122,28.0591728639,0.0410505285755,0.0462085229062,0.0556159877142,0.0536944798996,0.0285464447208,0.0627761017881,0.0839946272121,27.93,27.93
359,27.95,27.9889335854,28.0056122836,28.0188568205,28.0376324316,28.0518204819,27.9674266748,28.0555934257,0.0419738178614,0.0461645772565,0.0579379755213,0.0568906520071,0.0318983056846,0.0647703405337,0.0841950296234,27.95,27.95
360,27.89,27.9709456608,27.9911607482,28.0065847423,28.0281077586,28.0447848087,27.9416177832,28.0501641331,0.0465377664009,0.0529250633877,0.0653741011956,0.063694395724,0.04446705852,0.069620651319,0.0853525056067,27.89,27.89
361,27.89,27.9562282679,27.9785156547,27.9954814335,28.0191975806,28.0380550344,27.9244118555,28.04491285,0.0416440387432,0.0570452347426,0.0719171888348,0.0695406768989,0.0383565816971,0.0742598719098,0.0866100593062,27.89,27.89
